Order_ID,Customer_Name,Order_Date,Delivery_Time_Min,Food_Item,Restaurant_Rating,Price,Payment_Method,Is_Repeated_Customer
OID1000,Cody Mitchell,2025-03-16,,Biryani,3,659.1,UPI,1
OID1001,Christy Robbins,2025-01-19,38.0,Pizza,4,304.98,Cash,0
OID1002,Teresa Bush,2025-04-21,46.0,Pizza,1,785.98,UPI,0
OID1003,Richard Stanley,2024-07-19,55.0,Biryani,3,521.32,UPI,1
OID1004,Tammie Scott,2025-05-24,37.0,Pasta,2,507.7,UPI,0
OID1005,John Swanson,not_a_date,37.0,Burger,2,623.65,Net Banking,0
OID1006,Eric Mcintyre,2024-12-24,55.0,Burger,1,eight hundred,Credit Card,1
OID1007,Luis Castaneda,2024-10-27,200.0,Burger,4,559.54,Cash,0
OID1008,Jeffrey Wilson,2025-02-03,35.0,Biryani,3,5000,Cash,1
OID1009,Tracy Oneal,2025-03-28,45.0,Pizza,4,336.79,Cash,0
OID1010,Michael Macias II,2024-09-05,35.0,Biryani,1,749.66,Wallet,0
OID1011,Roger Perry,2024-07-17,35.0,Biryani,3,257.23,Cash,0
OID1012,Debra Hardy,2024-10-01,42.0,Salad,3,360.52,Cash,0
OID1013,Aaron Carpenter,2024-11-05,20.0,Pizza,4,402.45,Credit Card,0
OID1014,David Powers,2024-11-14,22.0,Salad,3,407.58,Wallet,0
OID1015,Benjamin Williams,2025-03-03,34.0,Sushi,4,529.06,Wallet,0
OID1016,Thomas Stone,2024-09-29,29.0,Pizza,5,760.15,UPI,0
OID1017,Kimberly Ortiz,2025-02-23,43.0,Pizza,4,268.48,Net Banking,1
OID1018,Kenneth Kane,2024-09-11,30.0,Pizza,2,185.05,Wallet,1
OID1019,Betty Davidson,2024-11-25,25.0,Burger,1,238.23,Wallet,0
OID1020,Joseph Cooper,2025-06-06,54.0,Burger,5,720.85,Credit Card,0
OID1021,Mindy Holland,2025-06-05,37.0,Salad,1,552.07,Cash,1
OID1022,Mark Henry,2025-03-09,40.0,Salad,5,300.13,Wallet,0
OID1023,Casey Burnett,2025-05-13,25.0,Pizza,3,671.16,Wallet,0
OID1024,Tracy Palmer,2025-04-24,34.0,Salad,5,702.96,Net Banking,1
OID1025,Thomas Long,2024-07-23,41.0,Burger,4,692.56,Credit Card,0
OID1026,Allison Hayes,2024-07-07,28.0,Biryani,,743.25,Net Banking,0
OID1027,Daniel Wheeler,2024-12-22,43.0,Biryani,3,276.57,Wallet,1
OID1028,Kenneth Jacobson,2025-03-29,33.0,Biryani,4,628.53,Wallet,0
OID1029,Gwendolyn Moreno,2025-05-27,37.0,Salad,3,422.38,Credit Card,0
OID1030,Steven Harris,2024-07-03,33.0,Sushi,3,689.4,UPI,1
